record,rank,repetition,metric,value,status
histogram,0,0,batch=1;layer=0;expert=441,10,instrumented
histogram,0,0,batch=1;layer=0;expert=442,10,instrumented
histogram,0,0,batch=1;layer=0;expert=443,0,instrumented
histogram,0,0,batch=1;layer=0;expert=444,9,instrumented
histogram,0,0,batch=1;layer=0;expert=445,8,instrumented
histogram,0,0,batch=1;layer=0;expert=446,9,instrumented
histogram,0,0,batch=1;layer=0;expert=447,11,instrumented
histogram,0,0,batch=1;layer=0;expert=448,4,instrumented
histogram,0,0,batch=1;layer=0;expert=449,0,instrumented
histogram,0,0,batch=1;layer=0;expert=450,7,instrumented
histogram,0,0,batch=1;layer=0;expert=451,7,instrumented
histogram,0,0,batch=1;layer=0;expert=452,10,instrumented
histogram,0,0,batch=1;layer=0;expert=453,0,instrumented
histogram,0,0,batch=1;layer=0;expert=454,1,instrumented
histogram,0,0,batch=1;layer=0;expert=455,7,instrumented
histogram,0,0,batch=1;layer=0;expert=456,7,instrumented
histogram,0,0,batch=1;layer=0;expert=457,10,instrumented
histogram,0,0,batch=1;layer=0;expert=458,7,instrumented
histogram,0,0,batch=1;layer=0;expert=459,14,instrumented
histogram,0,0,batch=1;layer=0;expert=460,14,instrumented
histogram,0,0,batch=1;layer=0;expert=461,5,instrumented
histogram,0,0,batch=1;layer=0;expert=462,14,instrumented
histogram,0,0,batch=1;layer=0;expert=463,4,instrumented
histogram,0,0,batch=1;layer=0;expert=464,5,instrumented
histogram,0,0,batch=1;layer=0;expert=465,6,instrumented
histogram,0,0,batch=1;layer=0;expert=466,13,instrumented
histogram,0,0,batch=1;layer=0;expert=467,11,instrumented
histogram,0,0,batch=1;layer=0;expert=468,4,instrumented
histogram,0,0,batch=1;layer=0;expert=469,0,instrumented
histogram,0,0,batch=1;layer=0;expert=470,3,instrumented
histogram,0,0,batch=1;layer=0;expert=471,0,instrumented
histogram,0,0,batch=1;layer=0;expert=472,11,instrumented
histogram,0,0,batch=1;layer=0;expert=473,3,instrumented
histogram,0,0,batch=1;layer=0;expert=474,19,instrumented
histogram,0,0,batch=1;layer=0;expert=475,1,instrumented
histogram,0,0,batch=1;layer=0;expert=476,4,instrumented
histogram,0,0,batch=1;layer=0;expert=477,2,instrumented
histogram,0,0,batch=1;layer=0;expert=478,7,instrumented
histogram,0,0,batch=1;layer=0;expert=479,8,instrumented
histogram,0,0,batch=1;layer=0;expert=480,3,instrumented
histogram,0,0,batch=1;layer=0;expert=481,2,instrumented
histogram,0,0,batch=1;layer=0;expert=482,1,instrumented
histogram,0,0,batch=1;layer=0;expert=483,1,instrumented
histogram,0,0,batch=1;layer=0;expert=484,0,instrumented
histogram,0,0,batch=1;layer=0;expert=485,11,instrumented
histogram,0,0,batch=1;layer=0;expert=486,0,instrumented
histogram,0,0,batch=1;layer=0;expert=487,4,instrumented
histogram,0,0,batch=1;layer=0;expert=488,2,instrumented
histogram,0,0,batch=1;layer=0;expert=489,0,instrumented
histogram,0,0,batch=1;layer=0;expert=490,0,instrumented
histogram,0,0,batch=1;layer=0;expert=491,5,instrumented
histogram,0,0,batch=1;layer=0;expert=492,9,instrumented
histogram,0,0,batch=1;layer=0;expert=493,4,instrumented
histogram,0,0,batch=1;layer=0;expert=494,6,instrumented
histogram,0,0,batch=1;layer=0;expert=495,2,instrumented
histogram,0,0,batch=1;layer=0;expert=496,11,instrumented
histogram,0,0,batch=1;layer=0;expert=497,9,instrumented
histogram,0,0,batch=1;layer=0;expert=498,1,instrumented
histogram,0,0,batch=1;layer=0;expert=499,3,instrumented
histogram,0,0,batch=1;layer=0;expert=500,3,instrumented
histogram,0,0,batch=1;layer=0;expert=501,15,instrumented
histogram,0,0,batch=1;layer=0;expert=502,1,instrumented
histogram,0,0,batch=1;layer=0;expert=503,1,instrumented
histogram,0,0,batch=1;layer=0;expert=504,1,instrumented
histogram,0,0,batch=1;layer=0;expert=505,8,instrumented
histogram,0,0,batch=1;layer=0;expert=506,4,instrumented
histogram,0,0,batch=1;layer=0;expert=507,0,instrumented
histogram,0,0,batch=1;layer=0;expert=508,5,instrumented
histogram,0,0,batch=1;layer=0;expert=509,3,instrumented
histogram,0,0,batch=1;layer=0;expert=510,14,instrumented
histogram,0,0,batch=1;layer=0;expert=511,7,instrumented
histogram,0,0,batch=1;layer=1;expert=0,4,instrumented
histogram,0,0,batch=1;layer=1;expert=1,0,instrumented
histogram,0,0,batch=1;layer=1;expert=2,2,instrumented
histogram,0,0,batch=1;layer=1;expert=3,2,instrumented
histogram,0,0,batch=1;layer=1;expert=4,10,instrumented
histogram,0,0,batch=1;layer=1;expert=5,0,instrumented
histogram,0,0,batch=1;layer=1;expert=6,2,instrumented
histogram,0,0,batch=1;layer=1;expert=7,0,instrumented
histogram,0,0,batch=1;layer=1;expert=8,0,instrumented
histogram,0,0,batch=1;layer=1;expert=9,7,instrumented
histogram,0,0,batch=1;layer=1;expert=10,0,instrumented
histogram,0,0,batch=1;layer=1;expert=11,4,instrumented
histogram,0,0,batch=1;layer=1;expert=12,3,instrumented
histogram,0,0,batch=1;layer=1;expert=13,0,instrumented
histogram,0,0,batch=1;layer=1;expert=14,38,instrumented
histogram,0,0,batch=1;layer=1;expert=15,1,instrumented
histogram,0,0,batch=1;layer=1;expert=16,5,instrumented
histogram,0,0,batch=1;layer=1;expert=17,1,instrumented
histogram,0,0,batch=1;layer=1;expert=18,1,instrumented
histogram,0,0,batch=1;layer=1;expert=19,0,instrumented
histogram,0,0,batch=1;layer=1;expert=20,0,instrumented
histogram,0,0,batch=1;layer=1;expert=21,1,instrumented
histogram,0,0,batch=1;layer=1;expert=22,7,instrumented
histogram,0,0,batch=1;layer=1;expert=23,6,instrumented
histogram,0,0,batch=1;layer=1;expert=24,3,instrumented
histogram,0,0,batch=1;layer=1;expert=25,5,instrumented
histogram,0,0,batch=1;layer=1;expert=26,0,instrumented
histogram,0,0,batch=1;layer=1;expert=27,0,instrumented
histogram,0,0,batch=1;layer=1;expert=28,14,instrumented
histogram,0,0,batch=1;layer=1;expert=29,5,instrumented
histogram,0,0,batch=1;layer=1;expert=30,19,instrumented
histogram,0,0,batch=1;layer=1;expert=31,6,instrumented
histogram,0,0,batch=1;layer=1;expert=32,1,instrumented
histogram,0,0,batch=1;layer=1;expert=33,0,instrumented
histogram,0,0,batch=1;layer=1;expert=34,6,instrumented
histogram,0,0,batch=1;layer=1;expert=35,3,instrumented
histogram,0,0,batch=1;layer=1;expert=36,15,instrumented
histogram,0,0,batch=1;layer=1;expert=37,3,instrumented
histogram,0,0,batch=1;layer=1;expert=38,0,instrumented
histogram,0,0,batch=1;layer=1;expert=39,0,instrumented
histogram,0,0,batch=1;layer=1;expert=40,0,instrumented
histogram,0,0,batch=1;layer=1;expert=41,9,instrumented
histogram,0,0,batch=1;layer=1;expert=42,88,instrumented
histogram,0,0,batch=1;layer=1;expert=43,0,instrumented
histogram,0,0,batch=1;layer=1;expert=44,4,instrumented
histogram,0,0,batch=1;layer=1;expert=45,0,instrumented
histogram,0,0,batch=1;layer=1;expert=46,5,instrumented
histogram,0,0,batch=1;layer=1;expert=47,0,instrumented
histogram,0,0,batch=1;layer=1;expert=48,10,instrumented
histogram,0,0,batch=1;layer=1;expert=49,0,instrumented
histogram,0,0,batch=1;layer=1;expert=50,14,instrumented
histogram,0,0,batch=1;layer=1;expert=51,6,instrumented
histogram,0,0,batch=1;layer=1;expert=52,1,instrumented
histogram,0,0,batch=1;layer=1;expert=53,0,instrumented
histogram,0,0,batch=1;layer=1;expert=54,0,instrumented
histogram,0,0,batch=1;layer=1;expert=55,0,instrumented
histogram,0,0,batch=1;layer=1;expert=56,0,instrumented
histogram,0,0,batch=1;layer=1;expert=57,0,instrumented
histogram,0,0,batch=1;layer=1;expert=58,3,instrumented
histogram,0,0,batch=1;layer=1;expert=59,6,instrumented
histogram,0,0,batch=1;layer=1;expert=60,6,instrumented
histogram,0,0,batch=1;layer=1;expert=61,0,instrumented
histogram,0,0,batch=1;layer=1;expert=62,0,instrumented
histogram,0,0,batch=1;layer=1;expert=63,6,instrumented
histogram,0,0,batch=1;layer=1;expert=64,0,instrumented
histogram,0,0,batch=1;layer=1;expert=65,1,instrumented
histogram,0,0,batch=1;layer=1;expert=66,0,instrumented
histogram,0,0,batch=1;layer=1;expert=67,4,instrumented
histogram,0,0,batch=1;layer=1;expert=68,0,instrumented
histogram,0,0,batch=1;layer=1;expert=69,0,instrumented
histogram,0,0,batch=1;layer=1;expert=70,0,instrumented
histogram,0,0,batch=1;layer=1;expert=71,0,instrumented
histogram,0,0,batch=1;layer=1;expert=72,0,instrumented
histogram,0,0,batch=1;layer=1;expert=73,21,instrumented
histogram,0,0,batch=1;layer=1;expert=74,5,instrumented
histogram,0,0,batch=1;layer=1;expert=75,0,instrumented
histogram,0,0,batch=1;layer=1;expert=76,12,instrumented
histogram,0,0,batch=1;layer=1;expert=77,6,instrumented
histogram,0,0,batch=1;layer=1;expert=78,44,instrumented
histogram,0,0,batch=1;layer=1;expert=79,2,instrumented
histogram,0,0,batch=1;layer=1;expert=80,2,instrumented
histogram,0,0,batch=1;layer=1;expert=81,0,instrumented
histogram,0,0,batch=1;layer=1;expert=82,0,instrumented
histogram,0,0,batch=1;layer=1;expert=83,0,instrumented
histogram,0,0,batch=1;layer=1;expert=84,0,instrumented
histogram,0,0,batch=1;layer=1;expert=85,0,instrumented
histogram,0,0,batch=1;layer=1;expert=86,1,instrumented
histogram,0,0,batch=1;layer=1;expert=87,0,instrumented
histogram,0,0,batch=1;layer=1;expert=88,0,instrumented
histogram,0,0,batch=1;layer=1;expert=89,2,instrumented
histogram,0,0,batch=1;layer=1;expert=90,0,instrumented
histogram,0,0,batch=1;layer=1;expert=91,0,instrumented
histogram,0,0,batch=1;layer=1;expert=92,8,instrumented
histogram,0,0,batch=1;layer=1;expert=93,0,instrumented
histogram,0,0,batch=1;layer=1;expert=94,0,instrumented
histogram,0,0,batch=1;layer=1;expert=95,16,instrumented
histogram,0,0,batch=1;layer=1;expert=96,0,instrumented
histogram,0,0,batch=1;layer=1;expert=97,0,instrumented
histogram,0,0,batch=1;layer=1;expert=98,1,instrumented
histogram,0,0,batch=1;layer=1;expert=99,0,instrumented
histogram,0,0,batch=1;layer=1;expert=100,0,instrumented
histogram,0,0,batch=1;layer=1;expert=101,0,instrumented
histogram,0,0,batch=1;layer=1;expert=102,7,instrumented
histogram,0,0,batch=1;layer=1;expert=103,1,instrumented
histogram,0,0,batch=1;layer=1;expert=104,1,instrumented
histogram,0,0,batch=1;layer=1;expert=105,134,instrumented
histogram,0,0,batch=1;layer=1;expert=106,0,instrumented
histogram,0,0,batch=1;layer=1;expert=107,0,instrumented
histogram,0,0,batch=1;layer=1;expert=108,9,instrumented
histogram,0,0,batch=1;layer=1;expert=109,0,instrumented
histogram,0,0,batch=1;layer=1;expert=110,5,instrumented
histogram,0,0,batch=1;layer=1;expert=111,1,instrumented
histogram,0,0,batch=1;layer=1;expert=112,0,instrumented
histogram,0,0,batch=1;layer=1;expert=113,0,instrumented
histogram,0,0,batch=1;layer=1;expert=114,0,instrumented
histogram,0,0,batch=1;layer=1;expert=115,0,instrumented
histogram,0,0,batch=1;layer=1;expert=116,7,instrumented
histogram,0,0,batch=1;layer=1;expert=117,0,instrumented
histogram,0,0,batch=1;layer=1;expert=118,13,instrumented
histogram,0,0,batch=1;layer=1;expert=119,0,instrumented
histogram,0,0,batch=1;layer=1;expert=120,11,instrumented
histogram,0,0,batch=1;layer=1;expert=121,0,instrumented
histogram,0,0,batch=1;layer=1;expert=122,2,instrumented
histogram,0,0,batch=1;layer=1;expert=123,4,instrumented
histogram,0,0,batch=1;layer=1;expert=124,7,instrumented
histogram,0,0,batch=1;layer=1;expert=125,37,instrumented
histogram,0,0,batch=1;layer=1;expert=126,0,instrumented
histogram,0,0,batch=1;layer=1;expert=127,0,instrumented
histogram,0,0,batch=1;layer=1;expert=128,0,instrumented
histogram,0,0,batch=1;layer=1;expert=129,0,instrumented
histogram,0,0,batch=1;layer=1;expert=130,13,instrumented
histogram,0,0,batch=1;layer=1;expert=131,4,instrumented
histogram,0,0,batch=1;layer=1;expert=132,5,instrumented
histogram,0,0,batch=1;layer=1;expert=133,7,instrumented
histogram,0,0,batch=1;layer=1;expert=134,0,instrumented
histogram,0,0,batch=1;layer=1;expert=135,0,instrumented
histogram,0,0,batch=1;layer=1;expert=136,15,instrumented
histogram,0,0,batch=1;layer=1;expert=137,25,instrumented
histogram,0,0,batch=1;layer=1;expert=138,0,instrumented
histogram,0,0,batch=1;layer=1;expert=139,4,instrumented
histogram,0,0,batch=1;layer=1;expert=140,2,instrumented
histogram,0,0,batch=1;layer=1;expert=141,29,instrumented
histogram,0,0,batch=1;layer=1;expert=142,16,instrumented
histogram,0,0,batch=1;layer=1;expert=143,14,instrumented
histogram,0,0,batch=1;layer=1;expert=144,1,instrumented
histogram,0,0,batch=1;layer=1;expert=145,0,instrumented
histogram,0,0,batch=1;layer=1;expert=146,0,instrumented
histogram,0,0,batch=1;layer=1;expert=147,2,instrumented
histogram,0,0,batch=1;layer=1;expert=148,0,instrumented
histogram,0,0,batch=1;layer=1;expert=149,13,instrumented
histogram,0,0,batch=1;layer=1;expert=150,0,instrumented
histogram,0,0,batch=1;layer=1;expert=151,9,instrumented
histogram,0,0,batch=1;layer=1;expert=152,0,instrumented
histogram,0,0,batch=1;layer=1;expert=153,4,instrumented
histogram,0,0,batch=1;layer=1;expert=154,0,instrumented
histogram,0,0,batch=1;layer=1;expert=155,2,instrumented
histogram,0,0,batch=1;layer=1;expert=156,12,instrumented
histogram,0,0,batch=1;layer=1;expert=157,0,instrumented
histogram,0,0,batch=1;layer=1;expert=158,3,instrumented
histogram,0,0,batch=1;layer=1;expert=159,2,instrumented
histogram,0,0,batch=1;layer=1;expert=160,19,instrumented
histogram,0,0,batch=1;layer=1;expert=161,0,instrumented
histogram,0,0,batch=1;layer=1;expert=162,0,instrumented
histogram,0,0,batch=1;layer=1;expert=163,1,instrumented
histogram,0,0,batch=1;layer=1;expert=164,2,instrumented
histogram,0,0,batch=1;layer=1;expert=165,1,instrumented
histogram,0,0,batch=1;layer=1;expert=166,3,instrumented
histogram,0,0,batch=1;layer=1;expert=167,1,instrumented
histogram,0,0,batch=1;layer=1;expert=168,0,instrumented
histogram,0,0,batch=1;layer=1;expert=169,8,instrumented
histogram,0,0,batch=1;layer=1;expert=170,13,instrumented
histogram,0,0,batch=1;layer=1;expert=171,0,instrumented
histogram,0,0,batch=1;layer=1;expert=172,0,instrumented
histogram,0,0,batch=1;layer=1;expert=173,81,instrumented
histogram,0,0,batch=1;layer=1;expert=174,12,instrumented
histogram,0,0,batch=1;layer=1;expert=175,5,instrumented
histogram,0,0,batch=1;layer=1;expert=176,3,instrumented
histogram,0,0,batch=1;layer=1;expert=177,0,instrumented
histogram,0,0,batch=1;layer=1;expert=178,0,instrumented
histogram,0,0,batch=1;layer=1;expert=179,0,instrumented
histogram,0,0,batch=1;layer=1;expert=180,15,instrumented
histogram,0,0,batch=1;layer=1;expert=181,4,instrumented
histogram,0,0,batch=1;layer=1;expert=182,0,instrumented
histogram,0,0,batch=1;layer=1;expert=183,3,instrumented
histogram,0,0,batch=1;layer=1;expert=184,3,instrumented
histogram,0,0,batch=1;layer=1;expert=185,0,instrumented
histogram,0,0,batch=1;layer=1;expert=186,11,instrumented
histogram,0,0,batch=1;layer=1;expert=187,34,instrumented
histogram,0,0,batch=1;layer=1;expert=188,16,instrumented
histogram,0,0,batch=1;layer=1;expert=189,0,instrumented
histogram,0,0,batch=1;layer=1;expert=190,0,instrumented
histogram,0,0,batch=1;layer=1;expert=191,6,instrumented
histogram,0,0,batch=1;layer=1;expert=192,15,instrumented
histogram,0,0,batch=1;layer=1;expert=193,0,instrumented
histogram,0,0,batch=1;layer=1;expert=194,17,instrumented
histogram,0,0,batch=1;layer=1;expert=195,0,instrumented
histogram,0,0,batch=1;layer=1;expert=196,0,instrumented
histogram,0,0,batch=1;layer=1;expert=197,0,instrumented
histogram,0,0,batch=1;layer=1;expert=198,0,instrumented
histogram,0,0,batch=1;layer=1;expert=199,0,instrumented
histogram,0,0,batch=1;layer=1;expert=200,0,instrumented
histogram,0,0,batch=1;layer=1;expert=201,4,instrumented
histogram,0,0,batch=1;layer=1;expert=202,21,instrumented
histogram,0,0,batch=1;layer=1;expert=203,7,instrumented
histogram,0,0,batch=1;layer=1;expert=204,9,instrumented
histogram,0,0,batch=1;layer=1;expert=205,6,instrumented
histogram,0,0,batch=1;layer=1;expert=206,0,instrumented
histogram,0,0,batch=1;layer=1;expert=207,2,instrumented
histogram,0,0,batch=1;layer=1;expert=208,0,instrumented
histogram,0,0,batch=1;layer=1;expert=209,0,instrumented
histogram,0,0,batch=1;layer=1;expert=210,16,instrumented
histogram,0,0,batch=1;layer=1;expert=211,7,instrumented
histogram,0,0,batch=1;layer=1;expert=212,7,instrumented
histogram,0,0,batch=1;layer=1;expert=213,5,instrumented
histogram,0,0,batch=1;layer=1;expert=214,0,instrumented
histogram,0,0,batch=1;layer=1;expert=215,9,instrumented
histogram,0,0,batch=1;layer=1;expert=216,0,instrumented
histogram,0,0,batch=1;layer=1;expert=217,0,instrumented
histogram,0,0,batch=1;layer=1;expert=218,1,instrumented
histogram,0,0,batch=1;layer=1;expert=219,0,instrumented
histogram,0,0,batch=1;layer=1;expert=220,3,instrumented
histogram,0,0,batch=1;layer=1;expert=221,0,instrumented
histogram,0,0,batch=1;layer=1;expert=222,9,instrumented
histogram,0,0,batch=1;layer=1;expert=223,0,instrumented
histogram,0,0,batch=1;layer=1;expert=224,0,instrumented
histogram,0,0,batch=1;layer=1;expert=225,5,instrumented
histogram,0,0,batch=1;layer=1;expert=226,5,instrumented
histogram,0,0,batch=1;layer=1;expert=227,2,instrumented
histogram,0,0,batch=1;layer=1;expert=228,0,instrumented
histogram,0,0,batch=1;layer=1;expert=229,3,instrumented
histogram,0,0,batch=1;layer=1;expert=230,0,instrumented
histogram,0,0,batch=1;layer=1;expert=231,2,instrumented
histogram,0,0,batch=1;layer=1;expert=232,0,instrumented
histogram,0,0,batch=1;layer=1;expert=233,0,instrumented
histogram,0,0,batch=1;layer=1;expert=234,2,instrumented
histogram,0,0,batch=1;layer=1;expert=235,14,instrumented
histogram,0,0,batch=1;layer=1;expert=236,2,instrumented
histogram,0,0,batch=1;layer=1;expert=237,0,instrumented
histogram,0,0,batch=1;layer=1;expert=238,3,instrumented
histogram,0,0,batch=1;layer=1;expert=239,2,instrumented
histogram,0,0,batch=1;layer=1;expert=240,0,instrumented
histogram,0,0,batch=1;layer=1;expert=241,0,instrumented
histogram,0,0,batch=1;layer=1;expert=242,3,instrumented
histogram,0,0,batch=1;layer=1;expert=243,24,instrumented
histogram,0,0,batch=1;layer=1;expert=244,6,instrumented
histogram,0,0,batch=1;layer=1;expert=245,10,instrumented
histogram,0,0,batch=1;layer=1;expert=246,0,instrumented
histogram,0,0,batch=1;layer=1;expert=247,13,instrumented
histogram,0,0,batch=1;layer=1;expert=248,0,instrumented
histogram,0,0,batch=1;layer=1;expert=249,0,instrumented
histogram,0,0,batch=1;layer=1;expert=250,0,instrumented
histogram,0,0,batch=1;layer=1;expert=251,4,instrumented
histogram,0,0,batch=1;layer=1;expert=252,4,instrumented
histogram,0,0,batch=1;layer=1;expert=253,14,instrumented
