run_id,field,value
01-resident,expert_cache_stats[2].policy.unique_demands,0
01-resident,expert_cache_stats[2].policy.completed_forwards,0
01-resident,expert_cache_stats[2].policy.decay_events,0
01-resident,expert_cache_stats[2].policy.cache_hits,0
01-resident,expert_cache_stats[2].policy.cache_misses,0
01-resident,expert_cache_stats[2].policy.admissions,0
01-resident,expert_cache_stats[2].policy.evictions,0
01-resident,expert_cache_stats[2].policy.cache_bypasses,0
01-resident,expert_cache_stats[2].policy.reconfigurations,0
01-resident,expert_cache_stats[3].storage_backend,native
01-resident,expert_cache_stats[3].rank,3
01-resident,expert_cache_stats[3].h2d_bytes,0
01-resident,expert_cache_stats[3].copy_launches,0
01-resident,expert_cache_stats[3].startup_resident_h2d_bytes,0
01-resident,expert_cache_stats[3].promotion_d2d_bytes,0
01-resident,expert_cache_stats[3].metadata_h2d_bytes,0
01-resident,expert_cache_stats[3].unique_demands,0
01-resident,expert_cache_stats[3].resident_hits,0
01-resident,expert_cache_stats[3].timing.route_d2h_s,0
01-resident,expert_cache_stats[3].timing.policy_cpu_s,0
01-resident,expert_cache_stats[3].timing.host_reuse_wait_s,0
01-resident,expert_cache_stats[3].timing.host_gather_s,0
01-resident,expert_cache_stats[3].timing.h2d_enqueue_s,0
01-resident,expert_cache_stats[3].timing.compute_enqueue_s,0
01-resident,expert_cache_stats[3].timing.cuda_sample_count,0
01-resident,expert_cache_stats[3].timing.load_cuda_s,0
01-resident,expert_cache_stats[3].timing.compute_cuda_s,0
01-resident,expert_cache_stats[3].timing.promotion_cuda_s,0
01-resident,expert_cache_stats[3].policy.observations,0
01-resident,expert_cache_stats[3].policy.unique_demands,0
01-resident,expert_cache_stats[3].policy.completed_forwards,0
01-resident,expert_cache_stats[3].policy.decay_events,0
01-resident,expert_cache_stats[3].policy.cache_hits,0
01-resident,expert_cache_stats[3].policy.cache_misses,0
01-resident,expert_cache_stats[3].policy.admissions,0
01-resident,expert_cache_stats[3].policy.evictions,0
01-resident,expert_cache_stats[3].policy.cache_bypasses,0
01-resident,expert_cache_stats[3].policy.reconfigurations,0
02-partial-fixed-kv,schema_version,1
02-partial-fixed-kv,run_id,02-partial-fixed-kv
02-partial-fixed-kv,arm,partial-fixed-kv
02-partial-fixed-kv,status,complete
02-partial-fixed-kv,offload_count,0
02-partial-fixed-kv,staging_slots,1
02-partial-fixed-kv,repetitions_completed,1
02-partial-fixed-kv,requested_kv_cache_bytes,8980856832
02-partial-fixed-kv,exit_code,0
02-partial-fixed-kv,launcher_elapsed_s,264.93945198878646
02-partial-fixed-kv,smoke_matches_resident,True
02-partial-fixed-kv,performance_outputs_stable,True
02-partial-fixed-kv,performance_outputs_match_resident,False
02-partial-fixed-kv,mechanism_validated,True
02-partial-fixed-kv,contract.batch_size,32
02-partial-fixed-kv,contract.context_length,4096
02-partial-fixed-kv,contract.output_length,64
02-partial-fixed-kv,contract.tensor_parallel_size,4
02-partial-fixed-kv,contract.gpu_memory_utilization,0.6
02-partial-fixed-kv,contract.seed,20260905
02-partial-fixed-kv,contract.warmups,0
02-partial-fixed-kv,contract.timing_samples,128
02-partial-fixed-kv,contract.max_num_seqs,32
02-partial-fixed-kv,contract.max_num_batched_tokens,8192
02-partial-fixed-kv,contract.repetitions_requested,1
02-partial-fixed-kv,contract.smoke_output_length,8
02-partial-fixed-kv,contract.source_request_count,512
02-partial-fixed-kv,contract.unique_selected_request_count,32
02-partial-fixed-kv,contract.repeated_request_count,0
02-partial-fixed-kv,contract.commit,4e62dcc0a2ce74dadc56f32f2e0efb820ce7048d
02-partial-fixed-kv,contract.model_identity_sha256,f197bd16d71c7da5e1472aacaeb3bd213c41d7688695ac857cf30665fe951a59
02-partial-fixed-kv,contract.model_config_sha256,2d483c7cabad7c8704478ed4038fa7e7b2eff840bc00a118eccbe38e2b488303
02-partial-fixed-kv,contract.dataset_sha256,e2c49470808ee926dbc90538fde50bcd15852d1be946cd521e6a257a4e2788c0
02-partial-fixed-kv,contract.dataset_manifest_sha256,c5b24da6ce5d77cbe6734dc5bd5e7458d1a0a28bb1797bdae282843b35df93e6
02-partial-fixed-kv,contract.input_sha256,24f7a1479959083d6064ec0a689eaf047cee4f6a272761d123f2880fe5406bb9
02-partial-fixed-kv,contract.engine_policy_sha256,453c3f01dab00f2691d5cf44920bef90559949bac7ef297c0848d986c64de95e
02-partial-fixed-kv,contract.dtype,bfloat16
02-partial-fixed-kv,contract.versions.torch,2.8.0+cu128
02-partial-fixed-kv,contract.versions.vllm,0.10.2
02-partial-fixed-kv,contract.versions.cuda,12.8
02-partial-fixed-kv,contract.versions.vllm_commit,01efc7ef781391e744ed08c3292817a773d654e6
02-partial-fixed-kv,contract.comparison_backend,expert-cache
02-partial-fixed-kv,contract.expert_cache.resident_ratio,0.5
02-partial-fixed-kv,contract.expert_cache.cache_policy,decayed-lfu
02-partial-fixed-kv,contract.expert_cache.cache_slots,256
02-partial-fixed-kv,contract.expert_cache.calibration_count,32
02-partial-fixed-kv,contract.expert_cache.timing_samples,128
02-partial-fixed-kv,contract.expert_cache.profile_sha256,e102f6959c1e9a64d67294b1800b9f093fb41907a0ca4aa42aa030b7c2dad3fb
02-partial-fixed-kv,contract.expert_cache.identity.geometry.total_layers,48
02-partial-fixed-kv,contract.expert_cache.identity.geometry.num_experts,512
02-partial-fixed-kv,contract.expert_cache.identity.geometry.hidden_size,2048
02-partial-fixed-kv,contract.expert_cache.identity.geometry.intermediate_size,128
02-partial-fixed-kv,contract.expert_cache.identity.tensor_parallel_size,4
02-partial-fixed-kv,contract.expert_cache.identity.model_config_sha256,2d483c7cabad7c8704478ed4038fa7e7b2eff840bc00a118eccbe38e2b488303
02-partial-fixed-kv,contract.expert_cache.identity.model_identity_sha256,24f6a89ba0e0435caffbb3d056425fb1fe980fca09d5a8749dfb231bd24880d8
02-partial-fixed-kv,contract.calibration_count,32
02-partial-fixed-kv,contract.evaluation_pool_count,45
02-partial-fixed-kv,contract.calibration_input_hashes_sha256,e750c8cc9181b644e745c419ca77123f9edd3e336658d6399e0ba5e721adb07a
02-partial-fixed-kv,contract.sampling_policy,heldout-token-hash-first-unique
02-partial-fixed-kv,contract.split_scope,full-prompt-token-hashes; source-conversation-disjointness-not-claimed
02-partial-fixed-kv,memory[0].rank,0
02-partial-fixed-kv,memory[0].total_gpu_bytes,85017493504
02-partial-fixed-kv,memory[0].free_gpu_bytes,51308986368
02-partial-fixed-kv,memory[0].torch_allocated_bytes,30891673600
02-partial-fixed-kv,memory[0].torch_reserved_bytes,31589400576
02-partial-fixed-kv,memory[0].torch_peak_allocated_bytes,31492721152
02-partial-fixed-kv,memory[0].torch_peak_reserved_bytes,31589400576
02-partial-fixed-kv,memory[0].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,memory[0].model_memory_bytes,21839992832
02-partial-fixed-kv,memory[0].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,memory[0].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,memory[0].num_gpu_blocks,2687
02-partial-fixed-kv,memory[0].kv_cache_accounting_consistent,True
02-partial-fixed-kv,memory[1].rank,1
02-partial-fixed-kv,memory[1].total_gpu_bytes,85017493504
02-partial-fixed-kv,memory[1].free_gpu_bytes,51308986368
02-partial-fixed-kv,memory[1].torch_allocated_bytes,30891673600
02-partial-fixed-kv,memory[1].torch_reserved_bytes,31589400576
02-partial-fixed-kv,memory[1].torch_peak_allocated_bytes,31492721152
02-partial-fixed-kv,memory[1].torch_peak_reserved_bytes,31589400576
02-partial-fixed-kv,memory[1].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,memory[1].model_memory_bytes,21839992832
02-partial-fixed-kv,memory[1].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,memory[1].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,memory[1].num_gpu_blocks,2687
02-partial-fixed-kv,memory[1].kv_cache_accounting_consistent,True
02-partial-fixed-kv,memory[2].rank,2
02-partial-fixed-kv,memory[2].total_gpu_bytes,85017493504
02-partial-fixed-kv,memory[2].free_gpu_bytes,51308986368
02-partial-fixed-kv,memory[2].torch_allocated_bytes,30891673600
02-partial-fixed-kv,memory[2].torch_reserved_bytes,31589400576
02-partial-fixed-kv,memory[2].torch_peak_allocated_bytes,31492721152
02-partial-fixed-kv,memory[2].torch_peak_reserved_bytes,31589400576
02-partial-fixed-kv,memory[2].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,memory[2].model_memory_bytes,21839992832
02-partial-fixed-kv,memory[2].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,memory[2].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,memory[2].num_gpu_blocks,2687
02-partial-fixed-kv,memory[2].kv_cache_accounting_consistent,True
02-partial-fixed-kv,memory[3].rank,3
02-partial-fixed-kv,memory[3].total_gpu_bytes,85017493504
02-partial-fixed-kv,memory[3].free_gpu_bytes,51308986368
02-partial-fixed-kv,memory[3].torch_allocated_bytes,30891673600
02-partial-fixed-kv,memory[3].torch_reserved_bytes,31589400576
02-partial-fixed-kv,memory[3].torch_peak_allocated_bytes,31492721152
02-partial-fixed-kv,memory[3].torch_peak_reserved_bytes,31589400576
02-partial-fixed-kv,memory[3].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,memory[3].model_memory_bytes,21839992832
02-partial-fixed-kv,memory[3].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,memory[3].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,memory[3].num_gpu_blocks,2687
02-partial-fixed-kv,memory[3].kv_cache_accounting_consistent,True
02-partial-fixed-kv,final_memory[0].rank,0
02-partial-fixed-kv,final_memory[0].total_gpu_bytes,85017493504
02-partial-fixed-kv,final_memory[0].free_gpu_bytes,48368779264
02-partial-fixed-kv,final_memory[0].torch_allocated_bytes,30891687424
02-partial-fixed-kv,final_memory[0].torch_reserved_bytes,31589400576
02-partial-fixed-kv,final_memory[0].torch_peak_allocated_bytes,31492741120
02-partial-fixed-kv,final_memory[0].torch_peak_reserved_bytes,31589400576
02-partial-fixed-kv,final_memory[0].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,final_memory[0].model_memory_bytes,21839992832
02-partial-fixed-kv,final_memory[0].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,final_memory[0].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,final_memory[0].num_gpu_blocks,2687
02-partial-fixed-kv,final_memory[0].kv_cache_accounting_consistent,True
02-partial-fixed-kv,final_memory[1].rank,1
02-partial-fixed-kv,final_memory[1].total_gpu_bytes,85017493504
02-partial-fixed-kv,final_memory[1].free_gpu_bytes,48368779264
02-partial-fixed-kv,final_memory[1].torch_allocated_bytes,30891687424
02-partial-fixed-kv,final_memory[1].torch_reserved_bytes,31589400576
02-partial-fixed-kv,final_memory[1].torch_peak_allocated_bytes,31492741120
02-partial-fixed-kv,final_memory[1].torch_peak_reserved_bytes,31589400576
02-partial-fixed-kv,final_memory[1].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,final_memory[1].model_memory_bytes,21839992832
02-partial-fixed-kv,final_memory[1].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,final_memory[1].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,final_memory[1].num_gpu_blocks,2687
02-partial-fixed-kv,final_memory[1].kv_cache_accounting_consistent,True
02-partial-fixed-kv,final_memory[2].rank,2
02-partial-fixed-kv,final_memory[2].total_gpu_bytes,85017493504
02-partial-fixed-kv,final_memory[2].free_gpu_bytes,48368779264
02-partial-fixed-kv,final_memory[2].torch_allocated_bytes,30891687424
02-partial-fixed-kv,final_memory[2].torch_reserved_bytes,31589400576
02-partial-fixed-kv,final_memory[2].torch_peak_allocated_bytes,31492741120
02-partial-fixed-kv,final_memory[2].torch_peak_reserved_bytes,31589400576
02-partial-fixed-kv,final_memory[2].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,final_memory[2].model_memory_bytes,21839992832
02-partial-fixed-kv,final_memory[2].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,final_memory[2].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,final_memory[2].num_gpu_blocks,2687
02-partial-fixed-kv,final_memory[2].kv_cache_accounting_consistent,True
02-partial-fixed-kv,final_memory[3].rank,3
02-partial-fixed-kv,final_memory[3].total_gpu_bytes,85017493504
02-partial-fixed-kv,final_memory[3].free_gpu_bytes,48368779264
02-partial-fixed-kv,final_memory[3].torch_allocated_bytes,30891687424
02-partial-fixed-kv,final_memory[3].torch_reserved_bytes,31589400576
02-partial-fixed-kv,final_memory[3].torch_peak_allocated_bytes,31492741120
02-partial-fixed-kv,final_memory[3].torch_peak_reserved_bytes,31589400576
02-partial-fixed-kv,final_memory[3].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,final_memory[3].model_memory_bytes,21839992832
02-partial-fixed-kv,final_memory[3].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,final_memory[3].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,final_memory[3].num_gpu_blocks,2687
02-partial-fixed-kv,final_memory[3].kv_cache_accounting_consistent,True
02-partial-fixed-kv,hardware_budget.total_gpu_bytes_by_rank[0],85017493504
02-partial-fixed-kv,hardware_budget.total_gpu_bytes_by_rank[1],85017493504
02-partial-fixed-kv,hardware_budget.total_gpu_bytes_by_rank[2],85017493504
02-partial-fixed-kv,hardware_budget.total_gpu_bytes_by_rank[3],85017493504
02-partial-fixed-kv,hardware_budget.requested_gpu_bytes_by_rank[0],51010496102
02-partial-fixed-kv,hardware_budget.requested_gpu_bytes_by_rank[1],51010496102
02-partial-fixed-kv,hardware_budget.requested_gpu_bytes_by_rank[2],51010496102
02-partial-fixed-kv,hardware_budget.requested_gpu_bytes_by_rank[3],51010496102
02-partial-fixed-kv,smoke.elapsed_s,20.399541798979044
02-partial-fixed-kv,smoke.generated_tokens,8
02-partial-fixed-kv,smoke.request_count,1
02-partial-fixed-kv,smoke.output_tokens_per_second,0.3921656711132788
02-partial-fixed-kv,smoke.latency_available_requests,0
02-partial-fixed-kv,smoke.ttft_available_requests,0
02-partial-fixed-kv,smoke.ttft_median_s,
02-partial-fixed-kv,smoke.request_latency_median_s,
02-partial-fixed-kv,smoke.input_sha256,8f63bdbc6e4ba404b90c7517bb32e8ab02871aca0ff010fdcf90ce8de5a5a7be
02-partial-fixed-kv,smoke.output_sha256,aca6a96d6190b30731841211aa6dc44913c8f1995ea7500945641e467c508c32
02-partial-fixed-kv,repetitions[0].repetition,0
02-partial-fixed-kv,repetitions[0].elapsed_s,109.25889103114605
02-partial-fixed-kv,repetitions[0].generated_tokens,2048
02-partial-fixed-kv,repetitions[0].request_count,32
02-partial-fixed-kv,repetitions[0].output_tokens_per_second,18.744469952712443
02-partial-fixed-kv,repetitions[0].latency_available_requests,0
02-partial-fixed-kv,repetitions[0].ttft_available_requests,0
02-partial-fixed-kv,repetitions[0].ttft_median_s,
02-partial-fixed-kv,repetitions[0].request_latency_median_s,
02-partial-fixed-kv,repetitions[0].output_sha256,162bb2ffeab5481894a523c714e86ce253c3c8cebff225117e90f40fbf193e91
02-partial-fixed-kv,repetitions[0].timing_available,True
02-partial-fixed-kv,repetitions[0].diagnostics.h2d_bytes,1357413089280
02-partial-fixed-kv,repetitions[0].diagnostics.copy_launches,30640
02-partial-fixed-kv,repetitions[0].diagnostics.startup_resident_h2d_bytes,0
02-partial-fixed-kv,repetitions[0].diagnostics.promotion_d2d_bytes,1629487104
02-partial-fixed-kv,repetitions[0].diagnostics.metadata_h2d_bytes,31465568
02-partial-fixed-kv,repetitions[0].diagnostics.unique_demands,3246452
02-partial-fixed-kv,repetitions[0].diagnostics.resident_hits,2340532
02-partial-fixed-kv,repetitions[0].diagnostics.timing.route_d2h_s,55.925614232663065
02-partial-fixed-kv,repetitions[0].diagnostics.timing.policy_cpu_s,5.929293803405017
02-partial-fixed-kv,repetitions[0].diagnostics.timing.host_reuse_wait_s,0.10191622469574213
02-partial-fixed-kv,repetitions[0].diagnostics.timing.host_gather_s,270.8258675816469
02-partial-fixed-kv,repetitions[0].diagnostics.timing.h2d_enqueue_s,1.3884303225204349
02-partial-fixed-kv,repetitions[0].diagnostics.timing.compute_enqueue_s,9.515963669866323
02-partial-fixed-kv,repetitions[0].diagnostics.timing.cuda_sample_count,496
02-partial-fixed-kv,repetitions[0].diagnostics.timing.load_cuda_s,0.826344674900174
