run_id,field,value
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[29],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[30],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[31],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[32],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[33],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[34],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[35],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[36],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[37],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[38],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[39],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[40],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[41],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[42],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[43],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[44],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[45],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[46],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].forward_counts[47],8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[0],568
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[1],506
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[2],579
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[3],492
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[4],485
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[5],529
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[6],560
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[7],554
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[8],516
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[9],459
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[10],470
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[11],485
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[12],435
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[13],456
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[14],498
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[15],528
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[16],495
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[17],530
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[18],564
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[19],557
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[20],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[21],455
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[22],482
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[23],495
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[24],463
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[25],475
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[26],509
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[27],545
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[28],516
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[29],539
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[30],559
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[31],556
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[32],528
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[33],465
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[34],483
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[35],498
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[36],470
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[37],479
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[38],510
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[39],524
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[40],530
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[41],513
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[42],477
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[43],482
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[44],469
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[45],456
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[46],463
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_unique_demands[47],493
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[0],0.138671875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[1],0.12353515625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[2],0.141357421875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[3],0.1201171875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[4],0.118408203125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[5],0.129150390625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[6],0.13671875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[7],0.13525390625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[8],0.1259765625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[9],0.112060546875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[10],0.11474609375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[11],0.118408203125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[12],0.106201171875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[13],0.111328125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[14],0.12158203125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[15],0.12890625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[16],0.120849609375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[17],0.12939453125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[18],0.1376953125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[19],0.135986328125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[20],0.125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[21],0.111083984375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[22],0.11767578125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[23],0.120849609375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[24],0.113037109375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[25],0.115966796875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[26],0.124267578125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[27],0.133056640625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[28],0.1259765625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[29],0.131591796875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[30],0.136474609375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[31],0.1357421875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[32],0.12890625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[33],0.113525390625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[34],0.117919921875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[35],0.12158203125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[36],0.11474609375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[37],0.116943359375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[38],0.12451171875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[39],0.1279296875
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[40],0.12939453125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[41],0.125244140625
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[42],0.116455078125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[43],0.11767578125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[44],0.114501953125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[45],0.111328125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[46],0.113037109375
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].per_layer_mean_unique_coverage[47],0.120361328125
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.max_unique_per_forward,509
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.mean_unique_coverage,0.10698070860745613
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[0],498
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[1],436
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[2],509
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[3],422
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[4],415
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[5],459
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[6],491
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[7],484
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[8],446
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[9],389
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[10],400
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[11],415
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[12],367
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[13],388
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[14],428
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[15],458
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[16],426
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[17],461
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[18],494
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[19],487
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[20],443
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[21],387
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[22],412
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[23],425
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[24],393
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[25],405
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[26],443
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[27],475
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[28],446
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[29],469
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[30],489
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[31],486
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[32],458
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[33],395
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[34],413
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[35],428
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[36],401
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[37],410
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[38],442
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[39],454
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[40],460
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[41],443
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[42],412
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[43],412
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[44],399
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[45],386
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[46],393
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].gauge_snapshot.per_layer_max_unique_per_forward[47],424
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].policy_snapshot.resident_experts,12288
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].policy_snapshot.cache_slots,256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].policy_snapshot.cache_entries,256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].policy_snapshot.cache_hit_ratio,0.01768480358912828
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.capacity,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.unrecorded_selections,0
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].chunk_tokens,8192
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].top_k,10
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].selections,96
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].w13_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].w13_shape[1],256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].w13_shape[2],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].w2_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].w2_shape[1],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].w2_shape[2],128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].config.BLOCK_SIZE_K,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].config.BLOCK_SIZE_M,128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].config.BLOCK_SIZE_N,128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].config.GROUP_SIZE_M,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].config.num_stages,3
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[0].config.num_warps,8
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].chunk_tokens,1
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].top_k,10
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].selections,720
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].w13_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].w13_shape[1],256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].w13_shape[2],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].w2_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].w2_shape[1],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].w2_shape[2],128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].config.BLOCK_SIZE_K,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].config.BLOCK_SIZE_M,16
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].config.BLOCK_SIZE_N,32
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].config.GROUP_SIZE_M,1
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].config.num_stages,4
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[1].config.num_warps,4
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].chunk_tokens,4096
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].top_k,10
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].selections,96
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].w13_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].w13_shape[1],256
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].w13_shape[2],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].w2_shape[0],512
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].w2_shape[1],2048
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].w2_shape[2],128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].config.BLOCK_SIZE_K,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].config.BLOCK_SIZE_M,128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].config.BLOCK_SIZE_N,128
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].config.GROUP_SIZE_M,64
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].config.num_stages,3
02-partial-fixed-kv,repetitions[0].diagnostics.per_rank[3].kernel_config_records.records[2].config.num_warps,8
02-partial-fixed-kv,repetitions[0].memory[0].rank,0
02-partial-fixed-kv,repetitions[0].memory[0].total_gpu_bytes,85017493504
02-partial-fixed-kv,repetitions[0].memory[0].free_gpu_bytes,48368779264
02-partial-fixed-kv,repetitions[0].memory[0].torch_allocated_bytes,30891679232
02-partial-fixed-kv,repetitions[0].memory[0].torch_reserved_bytes,31591497728
02-partial-fixed-kv,repetitions[0].memory[0].torch_peak_allocated_bytes,31192341504
02-partial-fixed-kv,repetitions[0].memory[0].torch_peak_reserved_bytes,31591497728
02-partial-fixed-kv,repetitions[0].memory[0].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,repetitions[0].memory[0].num_gpu_blocks,2687
02-partial-fixed-kv,repetitions[0].memory[0].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,repetitions[0].memory[0].kv_cache_accounting_consistent,True
02-partial-fixed-kv,repetitions[0].memory[1].rank,1
02-partial-fixed-kv,repetitions[0].memory[1].total_gpu_bytes,85017493504
02-partial-fixed-kv,repetitions[0].memory[1].free_gpu_bytes,48368779264
02-partial-fixed-kv,repetitions[0].memory[1].torch_allocated_bytes,30891679232
02-partial-fixed-kv,repetitions[0].memory[1].torch_reserved_bytes,31591497728
02-partial-fixed-kv,repetitions[0].memory[1].torch_peak_allocated_bytes,31192341504
02-partial-fixed-kv,repetitions[0].memory[1].torch_peak_reserved_bytes,31591497728
02-partial-fixed-kv,repetitions[0].memory[1].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,repetitions[0].memory[1].num_gpu_blocks,2687
02-partial-fixed-kv,repetitions[0].memory[1].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,repetitions[0].memory[1].kv_cache_accounting_consistent,True
02-partial-fixed-kv,repetitions[0].memory[2].rank,2
02-partial-fixed-kv,repetitions[0].memory[2].total_gpu_bytes,85017493504
02-partial-fixed-kv,repetitions[0].memory[2].free_gpu_bytes,48368779264
02-partial-fixed-kv,repetitions[0].memory[2].torch_allocated_bytes,30891679232
02-partial-fixed-kv,repetitions[0].memory[2].torch_reserved_bytes,31591497728
02-partial-fixed-kv,repetitions[0].memory[2].torch_peak_allocated_bytes,31192341504
02-partial-fixed-kv,repetitions[0].memory[2].torch_peak_reserved_bytes,31591497728
02-partial-fixed-kv,repetitions[0].memory[2].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,repetitions[0].memory[2].num_gpu_blocks,2687
02-partial-fixed-kv,repetitions[0].memory[2].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,repetitions[0].memory[2].kv_cache_accounting_consistent,True
02-partial-fixed-kv,repetitions[0].memory[3].rank,3
02-partial-fixed-kv,repetitions[0].memory[3].total_gpu_bytes,85017493504
02-partial-fixed-kv,repetitions[0].memory[3].free_gpu_bytes,48368779264
02-partial-fixed-kv,repetitions[0].memory[3].torch_allocated_bytes,30891679232
02-partial-fixed-kv,repetitions[0].memory[3].torch_reserved_bytes,31591497728
02-partial-fixed-kv,repetitions[0].memory[3].torch_peak_allocated_bytes,31192341504
02-partial-fixed-kv,repetitions[0].memory[3].torch_peak_reserved_bytes,31591497728
02-partial-fixed-kv,repetitions[0].memory[3].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,repetitions[0].memory[3].num_gpu_blocks,2687
02-partial-fixed-kv,repetitions[0].memory[3].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,repetitions[0].memory[3].kv_cache_accounting_consistent,True
02-partial-fixed-kv,repetitions[0].memory_peak_scope,measured-generate-after-synchronized-reset
02-partial-fixed-kv,storage_backend,expert-cache
02-partial-fixed-kv,expert_cache_stats[0].schema_version,1
02-partial-fixed-kv,expert_cache_stats[0].rank,0
02-partial-fixed-kv,expert_cache_stats[0].tensor_parallel_size,4
02-partial-fixed-kv,expert_cache_stats[0].total_layers,48
02-partial-fixed-kv,expert_cache_stats[0].num_experts,512
02-partial-fixed-kv,expert_cache_stats[0].physical_slots,13056
02-partial-fixed-kv,expert_cache_stats[0].resident_slots,12288
02-partial-fixed-kv,expert_cache_stats[0].cache_slots,256
02-partial-fixed-kv,expert_cache_stats[0].ingress_slots,512
02-partial-fixed-kv,expert_cache_stats[0].expert_bytes,1572864
02-partial-fixed-kv,expert_cache_stats[0].host_source_bytes,38654705664
02-partial-fixed-kv,expert_cache_stats[0].pinned_gather_bytes,805306368
02-partial-fixed-kv,expert_cache_stats[0].gpu_pool_bytes,20535312384
02-partial-fixed-kv,expert_cache_stats[0].gpu_resident_bytes,19327352832
02-partial-fixed-kv,expert_cache_stats[0].gpu_cache_bytes,402653184
02-partial-fixed-kv,expert_cache_stats[0].gpu_ingress_bytes,805306368
02-partial-fixed-kv,expert_cache_stats[0].gpu_metadata_bytes,6144
02-partial-fixed-kv,expert_cache_stats[0].pinned_metadata_bytes,6144
02-partial-fixed-kv,expert_cache_stats[0].net_freed_bytes,18119387136
